dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope	cell_type
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3964036530418847	0.2981335109855598	0.480056251830244	0.090961370422342	bca	ok	0.95	2000	2000	59	59	59	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8980911838316511	0.8434446848180647	0.9351066794108824	0.0458309972964088	bca	ok	0.95	2000	2000	59	54	54	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4122812025442663	0.3504112154926272	0.4655637479131831	0.0575762662102779	bca	ok	0.95	2000	2000	112	112	112	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6987192644529119	0.6716845195611246	0.7241600291469289	0.0262377547929021	bca	ok	0.95	2000	2000	112	112	112	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0168465744241533	-0.0946331443224424	0.0505334670870254	0.0725833057047339	bca	ok	0.95	2000	2000	112	103	103	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1980819713201782	0.1466809605319795	0.2409911518644429	0.0471550956662317	bca	ok	0.95	2000	2000	112	90	90	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4139688833003583	0.3396631433466461	0.4796414910752755	0.0699891738643146	bca	ok	0.95	2000	2000	112	103	103	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9115528387750892	0.8599828499098623	0.9439019537183158	0.0419595519042267	bca	ok	0.95	2000	2000	112	90	90	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.6347881284551324	0.5812670842530512	0.6780034411212971	0.0483681784341229	bca	ok	0.95	2000	2000	89	89	89	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8260711523935761	0.802509665216162	0.846867104461983	0.0221787196229105	bca	ok	0.95	2000	2000	89	89	89	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0421510358970462	-0.1060832697697814	0.0100683173406505	0.058075793555216	bca	ok	0.95	2000	2000	89	86	86	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1252266856569545	0.1014247345759328	0.1556827435486607	0.0271290044863639	bca	ok	0.95	2000	2000	89	75	75	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5908605987002088	0.5103410094497544	0.6475799381213194	0.0686194643357825	bca	ok	0.95	2000	2000	89	86	86	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9576252903431016	0.9367888230943724	0.9704434468775314	0.0168273118915795	bca	ok	0.95	2000	2000	89	75	75	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.6334363795597284	0.4440835578719746	0.7053357884955221	0.1306261153117737	bca	ok	0.95	2000	2000	31	31	31	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.788293194413149	0.7075235722463836	0.8342597111107666	0.0633680694321914	bca	ok	0.95	2000	2000	31	31	31	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0110614508557719	-0.1975749438905821	0.0695480411937099	0.133561492542146	bca	ok	0.95	2000	2000	31	28	28	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1308884210485012	0.1014324604679539	0.1577418316866872	0.0281546856093666	bca	ok	0.95	2000	2000	31	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.6540086776259697	0.388055566787894	0.756248717390947	0.1840965753015264	bca	ok	0.95	2000	2000	31	28	28	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.960725958774624	0.9397515336791112	0.9743398129593024	0.0172941396400955	bca	ok	0.95	2000	2000	31	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5959213323401256	0.543925173077524	0.6391987808677456	0.0476368038951108	bca	ok	0.95	2000	2000	62	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8071657430947645	0.7810812919369585	0.8304396689652491	0.0246791885141453	bca	ok	0.95	2000	2000	62	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0676727359024253	-0.1792147436638121	0.0136591729458336	0.0964369583048229	bca	ok	0.95	2000	2000	62	57	57	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1058342944905242	0.0327061360075374	0.1503846354648479	0.0588392497286552	bca	ok	0.95	2000	2000	62	52	52	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5190919396550746	0.4188364129989827	0.5974458136253215	0.0893047003131693	bca	ok	0.95	2000	2000	62	57	57	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9019748531984036	0.8183334727340538	0.9457700480570104	0.0637182876614782	bca	ok	0.95	2000	2000	62	52	52	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4542544172053262	0.3081243076914436	0.5564664416933717	0.124171067000964	bca	ok	0.95	2000	2000	22	22	22	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7219492997019972	0.6609352323751944	0.7725600251229009	0.0558123963738532	bca	ok	0.95	2000	2000	22	22	22	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0008818122377385	-0.2057820902580759	0.1393736526866947	0.1725778714723853	bca	ok	0.95	2000	2000	22	20	20	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.2173825026686007	0.1602597940723085	0.2796586126490878	0.0596994092883896	bca	ok	0.95	2000	2000	22	16	16	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5107456161429262	0.2473010649820612	0.6688894165171226	0.2107941757675306	bca	ok	0.95	2000	2000	22	20	20	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.971789867564554	0.9291604790754012	0.9871460054957584	0.0289927632101785	bca	ok	0.95	2000	2000	22	16	16	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5734254761620138	0.5142524453765974	0.6210678702355874	0.0534077124294949	bca	ok	0.95	2000	2000	62	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7977784602620523	0.7619728744268199	0.8255747569643491	0.0318009412687645	bca	ok	0.95	2000	2000	62	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0723137663104048	-0.153874047486454	-0.0110076826289375	0.0714331824287582	bca	ok	0.95	2000	2000	62	58	58	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.150557759541684	0.1222173553816347	0.1838212640651889	0.0308019543417771	bca	ok	0.95	2000	2000	62	52	52	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5018406611038541	0.3981062572553255	0.5798637288703302	0.0908787358075023	bca	ok	0.95	2000	2000	62	58	58	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9719097547711748	0.9537891327484128	0.9826958975664992	0.0144533824090432	bca	ok	0.95	2000	2000	62	52	52	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.6704187294741748	0.6018498173198488	0.7221345494389664	0.0601423660595588	bca	ok	0.95	2000	2000	61	61	61	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8405661450273603	0.8044749214100424	0.865265822048192	0.0303954503190748	bca	ok	0.95	2000	2000	61	61	61	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0816779239785755	-0.140129575624468	-0.0152784314147208	0.0624255721048735	bca	ok	0.95	2000	2000	61	58	58	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.0955413427769779	0.0697833612907255	0.1295379634716227	0.0298773010904485	bca	ok	0.95	2000	2000	61	47	47	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5870451177048912	0.5020400297862436	0.6506857966588312	0.0743228834362937	bca	ok	0.95	2000	2000	61	58	58	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.970135474359417	0.9528705162082785	0.9786542642424916	0.0128918740171065	bca	ok	0.95	2000	2000	61	47	47	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4287457985994878	0.2859639676512148	0.5450237416852534	0.1295298870170192	bca	ok	0.95	2000	2000	25	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6590019778998879	0.5413741003515636	0.7436757371952231	0.1011508184218297	bca	ok	0.95	2000	2000	25	25	25	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	0.1287992421443992	0.0032159128406267	0.2636118450325136	0.1301979660959434	bca	ok	0.95	2000	2000	25	21	21	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.2388614145106846	0.1705718981472124	0.3443359686563195	0.0868820352545535	bca	ok	0.95	2000	2000	25	20	20	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.6016040866233369	0.4596408798348059	0.7013573350280128	0.1208582275966034	bca	ok	0.95	2000	2000	25	21	21	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
